Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-209.59,1982-04-02,-208.9,-212,,-215.5,,,,-208
-209.61,1982-03-26,-208.9,-212,,-215.5,,,,-208
-209.64,1982-03-19,-208.9,-212,,-215.5,,,,-208
-209.71,1982-03-12,-208.9,-212,,-215.5,,,,-208
-209.77,1982-03-05,-208.9,-212,,-215.5,,,,-208
-209.87,1982-02-26,-208.9,-212,,-215.5,,,,-208
-209.89,1982-02-19,-208.9,-212,,-215.5,,,,-208
-209.95,1982-02-12,-209,-212,,-215.5,,,,-208
-210.05,1982-02-05,-209,-212,,-215.5,,,,-208
-210.29,1982-01-29,-209,-212,,-215.5,,,,-208
-210.26,1982-01-22,-209,-212,,-215.5,,,,-208
-210.23,1982-01-15,-209,-212,,-215.5,,,,-208
-210.24,1982-01-08,-209,-212,,-215.5,,,,-208
-210.24,1982-01-01,-209,-212,,-215.5,,,,-208
-210.24,1981-12-25,-209,-212,,-215.5,,,,-208
-210.24,1981-12-18,-209,-212,,-215.5,,,,-208
-210.24,1981-12-11,-209,-212,,-215.5,,,,-208
-210.23,1981-12-04,-209,-212,,-215.5,,,,-208
-210.23,1981-11-27,-209,-212,,-215.5,,,,-208
-210.21,1981-11-20,-209,-212,,-215.5,,,,-208
-210.2,1981-11-13,-209,-212,,-215.5,,,,-208
-210.14,1981-11-06,-209,-212,,-215.5,,,,-208
-210.08,1981-10-30,-209,-212,,-215.5,,,,-208
-210.08,1981-10-23,-209,-212,,-215.5,,,,-208
-210.05,1981-10-16,-209,-212,,-215.5,,,,-208
-210.03,1981-10-09,-209,-212,,-215.5,,,,-208
-209.95,1981-10-02,-209,-212,,-215.5,,,,-208
-209.91,1981-09-25,-209,-212,,-215.5,,,,-208
-209.85,1981-09-18,-209,-212,,-215.5,,,,-208
-209.79,1981-09-11,-209,-212,,-215.5,,,,-208
-209.74,1981-09-04,-209,-212,,-215.5,,,,-208
-209.69,1981-08-28,-209,-212,,-215.5,,,,-208
-209.64,1981-08-21,-209,-212,,-215.5,,,,-208
-209.56,1981-08-14,-209,-212,,-215.5,,,,-208
-209.47,1981-08-07,-209,-212,,-215.5,,,,-208
-209.39,1981-07-31,-209,-212,,-215.5,,,,-208
-209.32,1981-07-24,-209,-212,,-215.5,,,,-208
-209.25,1981-07-17,-209,-212,,-215.5,,,,-208
-209.18,1981-07-10,-209,-212,,-215.5,,,,-208
-209.1,1981-07-03,-209,-212,,-215.5,,,,-208
-209.04,1981-06-26,-209,-212,,-215.5,,,,-208
-208.99,1981-06-19,-209,-212,,-215.5,,,,-208
-208.94,1981-06-12,-208.9,-212,,-215.5,,,,-208
-208.9,1981-06-05,-208.9,-212,,-215.5,,,,-208
-208.87,1981-05-29,-208.9,-212,,-215.5,,,,-208
-208.86,1981-05-22,-208.9,-212,,-215.5,,,,-208
-208.86,1981-05-15,-208.9,-212,,-215.5,,,,-208
-208.86,1981-05-08,-208.9,-212,,-215.5,,,,-208
-208.86,1981-05-01,-208.9,-212,,-215.5,,,,-208
-208.82,1981-04-24,-208.9,-212,,-215.5,,,,-208
-208.85,1981-04-17,-208.9,-212,,-215.5,,,,-208
-208.91,1981-04-10,-208.9,-212,,-215.5,,,,-208
-208.94,1981-04-03,-208.9,-212,,-215.5,,,,-208
-208.89,1981-03-27,-208.9,-212,,-215.5,,,,-208
-208.99,1981-03-20,-208.9,-212,,-215.5,,,,-208
-209.08,1981-03-13,-208.9,-212,,-215.5,,,,-208
-209.18,1981-03-06,-208.9,-212,,-215.5,,,,-208
-209.16,1981-03-02,-208.9,-212,,-215.5,,,,-208
-209.15,1981-02-27,-208.9,-212,,-215.5,,,,-208
-209.16,1981-02-26,-208.9,-212,,-215.5,,,,-208
-209.19,1981-02-25,-208.9,-212,,-215.5,,,,-208
-209.27,1981-02-24,-208.9,-212,,-215.5,,,,-208
-209.32,1981-02-20,-208.9,-212,,-215.5,,,,-208
-209.31,1981-02-13,-209,-212,,-215.5,,,,-208
-209.24,1981-02-06,-209,-212,,-215.5,,,,-208
-209.34,1981-02-01,-209,-212,,-215.5,,,,-208
-209.41,1981-01-30,-209,-212,,-215.5,,,,-208
-209.46,1981-01-29,-209,-212,,-215.5,,,,-208
-209.5,1981-01-27,-209,-212,,-215.5,,,,-208
-209.6,1981-01-23,-209,-212,,-215.5,,,,-208
-209.72,1981-01-16,-209,-212,,-215.5,,,,-208
-209.75,1981-01-14,-209,-212,,-215.5,,,,-208
-209.78,1981-01-13,-209,-212,,-215.5,,,,-208
-209.87,1981-01-12,-209,-212,,-215.5,,,,-208
-210.02,1981-01-09,-209,-212,,-215.5,,,,-208
-210.13,1981-01-04,-209,-212,,-215.5,,,,-208
-210.21,1981-01-02,-209,-212,,-215.5,,,,-208
-210.26,1980-12-26,-209,-212,,-215.5,,,,-208
-210.23,1980-12-19,-209,-212,,-215.5,,,,-208
-210.24,1980-12-14,-209,-212,,-215.5,,,,-208
-210.27,1980-12-12,-209,-212,,-215.5,,,,-208
-210.28,1980-12-05,-209,-212,,-215.5,,,,-208
-210.25,1980-11-28,-209,-212,,-215.5,,,,-208
-210.19,1980-11-21,-209,-212,,-215.5,,,,-208
-210.2,1980-11-14,-209,-212,,-215.5,,,,-208
-210.2,1980-11-07,-209,-212,,-215.5,,,,-208
-210.17,1980-10-31,-209,-212,,-215.5,,,,-208
-210.14,1980-10-24,-209,-212,,-215.5,,,,-208
-210.11,1980-10-19,-209,-212,,-215.5,,,,-208
-210.07,1980-10-10,-209,-212,,-215.5,,,,-208
-210.03,1980-10-03,-209,-212,,-215.5,,,,-208
-209.97,1980-09-26,-209,-212,,-215.5,,,,-208
-209.92,1980-09-19,-209,-212,,-215.5,,,,-208
-209.88,1980-09-14,-209,-212,,-215.5,,,,-208
-209.8,1980-09-05,-209,-212,,-215.5,,,,-208
-209.74,1980-08-29,-209,-212,,-215.5,,,,-208
-209.68,1980-08-28,-209,-212,,-215.5,,,,-208
-209.6,1980-08-15,-209,-212,,-215.5,,,,-208
-209.52,1980-08-08,-209,-212,,-215.5,,,,-208
-209.45,1980-08-01,-209,-212,,-215.5,,,,-208
-209.37,1980-07-25,-209,-212,,-215.5,,,,-208
-209.27,1980-07-18,-209,-212,,-215.5,,,,-208
-209.2,1980-07-11,-209,-212,,-215.5,,,,-208
-209.12,1980-07-04,-209,-212,,-215.5,,,,-208
-209.06,1980-06-27,-209,-212,,-215.5,,,,-208
-209,1980-06-20,-209,-212,,-215.5,,,,-208
-208.95,1980-06-13,-208.9,-212,,-215.5,,,,-208
-208.91,1980-06-06,-208.9,-212,,-215.5,,,,-208
-208.88,1980-05-30,-208.9,-212,,-215.5,,,,-208
-208.86,1980-05-23,-208.9,-212,,-215.5,,,,-208
-208.85,1980-05-16,-208.9,-212,,-215.5,,,,-208
-208.84,1980-05-09,-208.9,-212,,-215.5,,,,-208
-208.84,1980-05-02,-208.9,-212,,-215.5,,,,-208
-208.83,1980-04-25,-208.9,-212,,-215.5,,,,-208
-208.85,1980-04-18,-208.9,-212,,-215.5,,,,-208
-208.87,1980-04-11,-208.9,-212,,-215.5,,,,-208
-208.91,1980-04-04,-208.9,-212,,-215.5,,,,-208
-209.01,1980-03-28,-208.9,-212,,-215.5,,,,-208
-209.09,1980-03-21,-208.9,-212,,-215.5,,,,-208
-209.14,1980-03-19,-208.9,-212,,-215.5,,,,-208
-209.25,1980-03-14,-208.9,-212,,-215.5,,,,-208
-209.42,1980-03-07,-208.9,-212,,-215.5,,,,-208
-209.54,1980-03-04,-208.9,-212,,-215.5,,,,-208
-209.73,1980-03-02,-208.9,-212,,-215.5,,,,-208
-210.11,1980-02-22,-208.9,-212,,-215.5,,,,-208
-210.18,1980-02-20,-208.9,-212,,-215.5,,,,-208
-210.22,1980-02-19,-208.9,-212,,-215.5,,,,-208
-210.26,1980-02-18,-208.9,-212,,-215.5,,,,-208
-210.38,1980-02-17,-208.9,-212,,-215.5,,,,-208
-210.47,1980-02-15,-208.9,-212,,-215.5,,,,-208
-210.57,1980-02-08,-209,-212,,-215.5,,,,-208
-210.66,1980-02-01,-209,-212,,-215.5,,,,-208
-210.71,1980-01-28,-209,-212,,-215.5,,,,-208
-210.8,1980-01-25,-209,-212,,-215.5,,,,-208
-210.82,1980-01-24,-209,-212,,-215.5,,,,-208
-210.88,1980-01-18,-209,-212,,-215.5,,,,-208
-211.02,1980-01-11,-209,-212,,-215.5,,,,-208
-211.15,1980-01-06,-209,-212,,-215.5,,,,-208
-211.22,1980-01-04,-209,-212,,-215.5,,,,-208
-211.31,1979-12-28,-209,-212,,-215.5,,,,-208
-211.4,1979-12-25,-209,-212,,-215.5,,,,-208
-211.55,1979-12-16,-209,-212,,-215.5,,,,-208
-211.56,1979-12-15,-209,-212,,-215.5,,,,-208
-211.62,1979-12-14,-209,-212,,-215.5,,,,-208
-211.63,1979-12-07,-209,-212,,-215.5,,,,-208
-211.68,1979-11-30,-209,-212,,-215.5,,,,-208
-211.7,1979-11-23,-209,-212,,-215.5,,,,-208
-211.65,1979-11-16,-209,-212,,-215.5,,,,-208
-211.65,1979-11-09,-209,-212,,-215.5,,,,-208
-211.66,1979-11-02,-209,-212,,-215.5,,,,-208
-211.66,1979-10-26,-209,-212,,-215.5,,,,-208
-211.65,1979-10-19,-209,-212,,-215.5,,,,-208
-211.57,1979-10-05,-209,-212,,-215.5,,,,-208
-211.52,1979-09-28,-209,-212,,-215.5,,,,-208
-211.47,1979-09-21,-209,-212,,-215.5,,,,-208
-211.42,1979-09-14,-209,-212,,-215.5,,,,-208
-211.38,1979-09-07,-209,-212,,-215.5,,,,-208
-211.33,1979-08-31,-209,-212,,-215.5,,,,-208
-211.27,1979-08-24,-209,-212,,-215.5,,,,-208
-211.2,1979-08-17,-209,-212,,-215.5,,,,-208
-211.12,1979-08-10,-209,-212,,-215.5,,,,-208
-211.02,1979-08-03,-209,-212,,-215.5,,,,-208
-210.82,1979-07-20,-209,-212,,-215.5,,,,-208
-210.72,1979-07-13,-209,-212,,-215.5,,,,-208
-210.61,1979-07-06,-209,-212,,-215.5,,,,-208
-210.51,1979-06-29,-209,-212,,-215.5,,,,-208
-210.41,1979-06-22,-209,-212,,-215.5,,,,-208
-210.32,1979-06-15,-208.9,-212,,-215.5,,,,-208
-210.19,1979-05-31,-208.9,-212,,-215.5,,,,-208
-210.15,1979-05-25,-208.9,-212,,-215.5,,,,-208
-210.1,1979-05-18,-208.9,-212,,-215.5,,,,-208
-210.04,1979-05-11,-208.9,-212,,-215.5,,,,-208
-210,1979-05-04,-208.9,-212,,-215.5,,,,-208
-209.93,1979-04-27,-208.9,-212,,-215.5,,,,-208
-209.89,1979-04-20,-208.9,-212,,-215.5,,,,-208
-209.86,1979-04-13,-208.9,-212,,-215.5,,,,-208
-209.83,1979-04-06,-208.9,-212,,-215.5,,,,-208
-209.88,1979-03-30,-208.9,-212,,-215.5,,,,-208
-209.88,1979-03-23,-208.9,-212,,-215.5,,,,-208
-209.87,1979-03-16,-208.9,-212,,-215.5,,,,-208
-209.93,1979-03-02,-208.9,-212,,-215.5,,,,-208
-209.92,1979-02-23,-208.9,-212,,-215.5,,,,-208
-209.92,1979-02-16,-208.9,-212,,-215.5,,,,-208
-209.94,1979-02-09,-209,-212,,-215.5,,,,-208
-209.97,1979-02-02,-209,-212,,-215.5,,,,-208
-209.97,1979-01-26,-209,-212,,-215.5,,,,-208
-210,1979-01-19,-209,-212,,-215.5,,,,-208
-210,1979-01-12,-209,-212,,-215.5,,,,-208
-210.02,1979-01-05,-209,-212,,-215.5,,,,-208
-210.01,1978-12-29,-209,-212,,-215.5,,,,-208
-210.01,1978-12-22,-209,-212,,-215.5,,,,-208
-210.01,1978-12-15,-209,-212,,-215.5,,,,-208
-210.04,1978-12-08,-209,-212,,-215.5,,,,-208
-210.06,1978-12-01,-209,-212,,-215.5,,,,-208
-210.07,1978-11-24,-209,-212,,-215.5,,,,-208
-210.05,1978-11-17,-209,-212,,-215.5,,,,-208
-210.05,1978-11-10,-209,-212,,-215.5,,,,-208
-210.07,1978-11-03,-209,-212,,-215.5,,,,-208
-210.09,1978-10-27,-209,-212,,-215.5,,,,-208
-210.12,1978-10-20,-209,-212,,-215.5,,,,-208
-210.14,1978-10-13,-209,-212,,-215.5,,,,-208
-210.14,1978-10-06,-209,-212,,-215.5,,,,-208
-210.12,1978-09-29,-209,-212,,-215.5,,,,-208
-210.06,1978-09-22,-209,-212,,-215.5,,,,-208
-210.01,1978-09-15,-209,-212,,-215.5,,,,-208
-209.95,1978-09-08,-209,-212,,-215.5,,,,-208
-209.89,1978-09-01,-209,-212,,-215.5,,,,-208
-209.84,1978-08-25,-209,-212,,-215.5,,,,-208
-209.77,1978-08-18,-209,-212,,-215.5,,,,-208
-209.68,1978-08-11,-209,-212,,-215.5,,,,-208
-209.6,1978-08-04,-209,-212,,-215.5,,,,-208
-209.5,1978-07-28,-209,-212,,-215.5,,,,-208
-209.38,1978-07-21,-209,-212,,-215.5,,,,-208
-209.29,1978-07-14,-209,-212,,-215.5,,,,-208
-209.22,1978-07-07,-209,-212,,-215.5,,,,-208
-209.15,1978-06-30,-209,-212,,-215.5,,,,-208
-209.08,1978-06-23,-209,-212,,-215.5,,,,-208
-209.01,1978-06-16,-209,-212,,-215.5,,,,-208
-208.97,1978-06-09,-208.9,-212,,-215.5,,,,-208
-208.92,1978-06-02,-208.9,-212,,-215.5,,,,-208
-208.89,1978-05-25,-208.9,-212,,-215.5,,,,-208
-208.88,1978-05-19,-208.9,-212,,-215.5,,,,-208
-208.88,1978-05-12,-208.9,-212,,-215.5,,,,-208
-208.89,1978-05-05,-208.9,-212,,-215.5,,,,-208
-208.9,1978-04-27,-208.9,-212,,-215.5,,,,-208
-208.91,1978-04-21,-208.9,-212,,-215.5,,,,-208
-208.94,1978-04-14,-208.9,-212,,-215.5,,,,-208
-208.95,1978-04-07,-208.9,-212,,-215.5,,,,-208
-208.99,1978-03-31,-208.9,-212,,-215.5,,,,-208
-209.03,1978-03-24,-208.9,-212,,-215.5,,,,-208
-209.05,1978-03-23,-208.9,-212,,-215.5,,,,-208
-209.07,1978-03-21,-208.9,-212,,-215.5,,,,-208
-209.04,1978-03-19,-208.9,-212,,-215.5,,,,-208
-209,1978-03-17,-208.9,-212,,-215.5,,,,-208
-208.99,1978-03-16,-208.9,-212,,-215.5,,,,-208
-208.99,1978-03-15,-208.9,-212,,-215.5,,,,-208
-209.04,1978-03-14,-208.9,-212,,-215.5,,,,-208
-209.16,1978-03-13,-208.9,-212,,-215.5,,,,-208
-209.2,1978-03-10,-208.9,-212,,-215.5,,,,-208
-209.23,1978-03-07,-208.9,-212,,-215.5,,,,-208
-209.25,1978-03-03,-208.9,-212,,-215.5,,,,-208
-209.27,1978-02-28,-208.9,-212,,-215.5,,,,-208
-209.31,1978-02-24,-208.9,-212,,-215.5,,,,-208
-209.34,1978-02-22,-208.9,-212,,-215.5,,,,-208
-209.36,1978-02-21,-208.9,-212,,-215.5,,,,-208
-209.4,1978-02-17,-208.9,-212,,-215.5,,,,-208
-209.44,1978-02-15,-208.9,-212,,-215.5,,,,-208
-209.49,1978-02-10,-209,-212,,-215.5,,,,-208
-209.53,1978-02-07,-209,-212,,-215.5,,,,-208
-209.58,1978-02-02,-209,-212,,-215.5,,,,-208
-209.62,1978-01-30,-209,-212,,-215.5,,,,-208
-209.64,1978-01-29,-209,-212,,-215.5,,,,-208
-209.72,1978-01-27,-209,-212,,-215.5,,,,-208
-209.79,1978-01-26,-209,-212,,-215.5,,,,-208
-209.84,1978-01-24,-209,-212,,-215.5,,,,-208
-209.89,1978-01-20,-209,-212,,-215.5,,,,-208
-209.93,1978-01-15,-209,-212,,-215.5,,,,-208
-209.95,1978-01-13,-209,-212,,-215.5,,,,-208
-209.99,1978-01-11,-209,-212,,-215.5,,,,-208
-210.02,1978-01-10,-209,-212,,-215.5,,,,-208
-210.07,1978-01-06,-209,-212,,-215.5,,,,-208
-210.09,1978-01-05,-209,-212,,-215.5,,,,-208
-210.12,1978-01-04,-209,-212,,-215.5,,,,-208
-210.14,1978-01-03,-209,-212,,-215.5,,,,-208
-210.17,1977-12-30,-209,-212,,-215.5,,,,-208
-210.21,1977-12-27,-209,-212,,-215.5,,,,-208
-210.23,1977-12-25,-209,-212,,-215.5,,,,-208
-210.25,1977-12-23,-209,-212,,-215.5,,,,-208
-210.3,1977-12-22,-209,-212,,-215.5,,,,-208
-210.32,1977-12-21,-209,-212,,-215.5,,,,-208
-210.36,1977-12-18,-209,-212,,-215.5,,,,-208
-210.44,1977-12-16,-209,-212,,-215.5,,,,-208
-210.49,1977-12-15,-209,-212,,-215.5,,,,-208
-210.51,1977-12-14,-209,-212,,-215.5,,,,-208
-210.53,1977-12-13,-209,-212,,-215.5,,,,-208
-210.53,1977-12-09,-209,-212,,-215.5,,,,-208
-210.57,1977-12-07,-209,-212,,-215.5,,,,-208
-210.6,1977-12-06,-209,-212,,-215.5,,,,-208
-210.63,1977-12-05,-209,-212,,-215.5,,,,-208
-210.66,1977-12-02,-209,-212,,-215.5,,,,-208
-210.65,1977-11-25,-209,-212,,-215.5,,,,-208
-210.64,1977-11-18,-209,-212,,-215.5,,,,-208
-210.6,1977-11-11,-209,-212,,-215.5,,,,-208
-210.59,1977-11-04,-209,-212,,-215.5,,,,-208
-210.54,1977-10-28,-209,-212,,-215.5,,,,-208
-210.5,1977-10-21,-209,-212,,-215.5,,,,-208
-210.5,1977-10-18,-209,-212,,-215.5,,,,-208
-210.5,1977-10-14,-209,-212,,-215.5,,,,-208
-210.48,1977-10-07,-209,-212,,-215.5,,,,-208
-210.42,1977-09-30,-209,-212,,-215.5,,,,-208
-210.38,1977-09-23,-209,-212,,-215.5,,,,-208
-210.33,1977-09-16,-209,-212,,-215.5,,,,-208
-210.27,1977-09-09,-209,-212,,-215.5,,,,-208
-210.21,1977-09-02,-209,-212,,-215.5,,,,-208
-210.14,1977-08-26,-209,-212,,-215.5,,,,-208
-210.09,1977-08-19,-209,-212,,-215.5,,,,-208
-210.02,1977-08-12,-209,-212,,-215.5,,,,-208
-209.94,1977-08-05,-209,-212,,-215.5,,,,-208
-209.86,1977-07-29,-209,-212,,-215.5,,,,-208
-209.79,1977-07-22,-209,-212,,-215.5,,,,-208
-209.7,1977-07-15,-209,-212,,-215.5,,,,-208
-209.64,1977-07-08,-209,-212,,-215.5,,,,-208
-209.58,1977-07-01,-209,-212,,-215.5,,,,-208
-209.53,1977-06-24,-209,-212,,-215.5,,,,-208
-209.49,1977-06-17,-209,-212,,-215.5,,,,-208
-209.45,1977-06-10,-208.9,-212,,-215.5,,,,-208
-209.4,1977-06-03,-208.9,-212,,-215.5,,,,-208
-209.37,1977-05-27,-208.9,-212,,-215.5,,,,-208
-209.37,1977-05-24,-208.9,-212,,-215.5,,,,-208
-209.36,1977-05-20,-208.9,-212,,-215.5,,,,-208
-209.36,1977-05-13,-208.9,-212,,-215.5,,,,-208
-209.38,1977-05-06,-208.9,-212,,-215.5,,,,-208
-209.44,1977-04-29,-208.9,-212,,-215.5,,,,-208
-209.54,1977-04-22,-208.9,-212,,-215.5,,,,-208
-209.62,1977-04-15,-208.9,-212,,-215.5,,,,-208
-209.67,1977-04-08,-208.9,-212,,-215.5,,,,-208
-209.67,1977-04-05,-208.9,-212,,-215.5,,,,-208
-209.72,1977-03-25,-208.9,-212,,-215.5,,,,-208
-209.82,1977-03-18,-208.9,-212,,-215.5,,,,-208
-209.93,1977-03-11,-208.9,-212,,-215.5,,,,-208
-210.05,1977-03-04,-208.9,-212,,-215.5,,,,-208
-210.1,1977-02-25,-208.9,-212,,-215.5,,,,-208
-210.12,1977-02-23,-208.9,-212,,-215.5,,,,-208
-210.15,1977-02-18,-208.9,-212,,-215.5,,,,-208
-210.2,1977-02-15,-208.9,-212,,-215.5,,,,-208
-210.23,1977-02-13,-209,-212,,-215.5,,,,-208
-210.26,1977-02-11,-209,-212,,-215.5,,,,-208
-210.32,1977-02-09,-209,-212,,-215.5,,,,-208
-210.4,1977-02-07,-209,-212,,-215.5,,,,-208
-210.46,1977-02-04,-209,-212,,-215.5,,,,-208
-210.51,1977-02-01,-209,-212,,-215.5,,,,-208
-210.54,1977-01-28,-209,-212,,-215.5,,,,-208
-210.56,1977-01-25,-209,-212,,-215.5,,,,-208
-210.65,1977-01-21,-209,-212,,-215.5,,,,-208
-210.72,1977-01-20,-209,-212,,-215.5,,,,-208
-210.78,1977-01-17,-209,-212,,-215.5,,,,-208
-210.8,1977-01-14,-209,-212,,-215.5,,,,-208
-210.81,1977-01-07,-209,-212,,-215.5,,,,-208
-210.88,1976-12-31,-209,-212,,-215.5,,,,-208
-210.98,1976-12-24,-209,-212,,-215.5,,,,-208
-210.99,1976-12-17,-209,-212,,-215.5,,,,-208
-211.02,1976-12-10,-209,-212,,-215.5,,,,-208
-211.06,1976-12-03,-209,-212,,-215.5,,,,-208
-211.09,1976-11-30,-209,-212,,-215.5,,,,-208
-211.17,1976-11-28,-209,-212,,-215.5,,,,-208
-211.22,1976-11-26,-209,-212,,-215.5,,,,-208
-211.27,1976-11-19,-209,-212,,-215.5,,,,-208
-211.23,1976-11-12,-209,-212,,-215.5,,,,-208
-211.2,1976-11-05,-209,-212,,-215.5,,,,-208
-211.15,1976-10-29,-209,-212,,-215.5,,,,-208
-211.12,1976-10-22,-209,-212,,-215.5,,,,-208
-211.09,1976-10-15,-209,-212,,-215.5,,,,-208
-211.03,1976-10-08,-209,-212,,-215.5,,,,-208
-210.99,1976-10-01,-209,-212,,-215.5,,,,-208
-210.95,1976-09-24,-209,-212,,-215.5,,,,-208
-210.9,1976-09-17,-209,-212,,-215.5,,,,-208
-210.85,1976-09-10,-209,-212,,-215.5,,,,-208
-210.81,1976-09-03,-209,-212,,-215.5,,,,-208
-210.74,1976-08-27,-209,-212,,-215.5,,,,-208
-210.65,1976-08-20,-209,-212,,-215.5,,,,-208
-210.58,1976-08-13,-209,-212,,-215.5,,,,-208
-210.48,1976-08-06,-209,-212,,-215.5,,,,-208
-210.38,1976-07-30,-209,-212,,-215.5,,,,-208
-210.3,1976-07-23,-209,-212,,-215.5,,,,-208
-210.21,1976-07-16,-209,-212,,-215.5,,,,-208
-210.13,1976-07-09,-209,-212,,-215.5,,,,-208
-210.06,1976-07-02,-209,-212,,-215.5,,,,-208
-209.99,1976-06-25,-209,-212,,-215.5,,,,-208
-209.95,1976-06-18,-209,-212,,-215.5,,,,-208
-209.88,1976-06-11,-208.9,-212,,-215.5,,,,-208
-209.84,1976-06-03,-208.9,-212,,-215.5,,,,-208
-209.82,1976-05-28,-208.9,-212,,-215.5,,,,-208
-209.8,1976-05-21,-208.9,-212,,-215.5,,,,-208
-209.8,1976-05-14,-208.9,-212,,-215.5,,,,-208
-209.8,1976-05-07,-208.9,-212,,-215.5,,,,-208
-209.82,1976-05-02,-208.9,-212,,-215.5,,,,-208
-209.86,1976-04-25,-208.9,-212,,-215.5,,,,-208
-209.91,1976-04-18,-208.9,-212,,-215.5,,,,-208
-209.9,1976-04-16,-208.9,-212,,-215.5,,,,-208
-210,1976-04-11,-208.9,-212,,-215.5,,,,-208
-210.14,1976-04-04,-208.9,-212,,-215.5,,,,-208
-210.22,1976-03-28,-208.9,-212,,-215.5,,,,-208
-210.38,1976-03-21,-208.9,-212,,-215.5,,,,-208
-210.56,1976-03-14,-208.9,-212,,-215.5,,,,-208
-210.69,1976-03-07,-208.9,-212,,-215.5,,,,-208
-210.8,1976-02-29,-208.9,-212,,-215.5,,,,-208
-210.95,1976-02-22,-208.9,-212,,-215.5,,,,-208
-211.01,1976-02-15,-208.9,-212,,-215.5,,,,-208
-211.15,1976-02-08,-209,-212,,-215.5,,,,-208
-211.24,1976-02-01,-209,-212,,-215.5,,,,-208
-211.3,1976-01-25,-209,-212,,-215.5,,,,-208
-211.37,1976-01-18,-209,-212,,-215.5,,,,-208
-211.44,1976-01-11,-209,-212,,-215.5,,,,-208
-211.48,1976-01-04,-209,-212,,-215.5,,,,-208
-211.53,1975-12-29,-209,-212,,-215.5,,,,-208
-211.56,1975-12-28,-209,-212,,-215.5,,,,-208
-211.61,1975-12-21,-209,-212,,-215.5,,,,-208
-211.66,1975-12-14,-209,-212,,-215.5,,,,-208
-211.68,1975-12-07,-209,-212,,-215.5,,,,-208
-211.65,1975-11-30,-209,-212,,-215.5,,,,-208
-211.67,1975-11-23,-209,-212,,-215.5,,,,-208
-211.69,1975-11-16,-209,-212,,-215.5,,,,-208
-211.73,1975-11-09,-209,-212,,-215.5,,,,-208
-211.7,1975-11-02,-209,-212,,-215.5,,,,-208
-211.64,1975-10-26,-209,-212,,-215.5,,,,-208
-211.6,1975-10-19,-209,-212,,-215.5,,,,-208
-211.55,1975-10-12,-209,-212,,-215.5,,,,-208
-211.51,1975-10-05,-209,-212,,-215.5,,,,-208
-211.44,1975-09-28,-209,-212,,-215.5,,,,-208
-211.38,1975-09-21,-209,-212,,-215.5,,,,-208
-211.31,1975-09-14,-209,-212,,-215.5,,,,-208
-211.24,1975-09-08,-209,-212,,-215.5,,,,-208
-211.19,1975-08-31,-209,-212,,-215.5,,,,-208
-211.12,1975-08-24,-209,-212,,-215.5,,,,-208
-211.05,1975-08-17,-209,-212,,-215.5,,,,-208
-210.95,1975-08-10,-209,-212,,-215.5,,,,-208
-210.87,1975-08-03,-209,-212,,-215.5,,,,-208
-210.78,1975-07-27,-209,-212,,-215.5,,,,-208
-210.69,1975-07-20,-209,-212,,-215.5,,,,-208
-210.61,1975-07-13,-209,-212,,-215.5,,,,-208
-210.53,1975-07-06,-209,-212,,-215.5,,,,-208
-210.45,1975-06-30,-209,-212,,-215.5,,,,-208
-210.37,1975-06-22,-209,-212,,-215.5,,,,-208
-210.3,1975-06-15,-208.9,-212,,-215.5,,,,-208
-210.23,1975-06-08,-208.9,-212,,-215.5,,,,-208
-210.18,1975-06-01,-208.9,-212,,-215.5,,,,-208
-210.14,1975-05-25,-208.9,-212,,-215.5,,,,-208
-210.12,1975-05-18,-208.9,-212,,-215.5,,,,-208
-210.1,1975-05-12,-208.9,-212,,-215.5,,,,-208
-210.08,1975-05-04,-208.9,-212,,-215.5,,,,-208
-210.06,1975-04-27,-208.9,-212,,-215.5,,,,-208
-210.06,1975-04-20,-208.9,-212,,-215.5,,,,-208
-210.08,1975-04-13,-208.9,-212,,-215.5,,,,-208
-210.07,1975-04-06,-208.9,-212,,-215.5,,,,-208
-210.09,1975-03-30,-208.9,-212,,-215.5,,,,-208
-210.11,1975-03-23,-208.9,-212,,-215.5,,,,-208
-210.21,1975-03-11,-208.9,-212,,-215.5,,,,-208
-210.37,1975-03-02,-208.9,-212,,-215.5,,,,-208
-210.54,1975-02-23,-208.9,-212,,-215.5,,,,-208
-210.69,1975-02-16,-208.9,-212,,-215.5,,,,-208
-210.84,1975-02-11,-209,-212,,-215.5,,,,-208
-210.8,1975-02-09,-209,-212,,-215.5,,,,-208
-210.93,1975-02-02,-209,-212,,-215.5,,,,-208
-210.96,1975-01-26,-209,-212,,-215.5,,,,-208
-210.95,1975-01-20,-209,-212,,-215.5,,,,-208
-210.95,1975-01-12,-209,-212,,-215.5,,,,-208
-210.98,1975-01-05,-209,-212,,-215.5,,,,-208
-210.96,1974-12-29,-209,-212,,-215.5,,,,-208
-211,1974-12-22,-209,-212,,-215.5,,,,-208
-211.08,1974-12-16,-209,-212,,-215.5,,,,-208
-211.07,1974-12-08,-209,-212,,-215.5,,,,-208
-211.06,1974-12-01,-209,-212,,-215.5,,,,-208
-211.05,1974-11-24,-209,-212,,-215.5,,,,-208
-211.01,1974-11-17,-209,-212,,-215.5,,,,-208
